Rank,ID,Name,Mint,Image,Total Yield
2619,2263,Quantum Trader #2263,39rdLDDMJ17Z4bEKstoWUtn3F1yjXNBBSBsnRtk49JQL,https://arweave.net/353dLh1H45krhrZIvFl21EJVF_ukqd6sb-pvH7dzgcs,16990.0695
2620,6146,SolStein #6146,4bU1g2aWgRmNYD2zN7aYddAPe4LJHctwLdXQ56xehDdf,https://www.arweave.net/AFOIfasQX3ddStDd_LdpxdKSedmayzEQqGsb4tXwpPM?ext=png,16989.188
2621,5849,Quantum Trader #5849,CYFFLA1h33MjmD2MUebL8NuxjqtdqbLV3r3tAL3XAC1k,https://arweave.net/d-Pjk1HN-9wv3ssgOz9XP-Jx-kY_moJLOYadFLqVV0A,16988.3064
2622,4633,Quantum Trader #4633,Czqbr6DEJWQxvPtRtxWmGSxFQ18y2xdgSoweEwzHgsmx,https://arweave.net/N2PK-YfMQWztjxQaghTQ0Sex91BjygxDfUrUZhFgtbM,16987.4249
2623,8086,SolStein #8086,B5fYrno1S224DN2XbsnedM4BTn1VqaqhbTJZysuE8drx,https://www.arweave.net/FMKzPAIM2Y3U2xg37hHtM8-65qkqbgR4Ffetvpzyeeo?ext=png,16986.5434
2624,7472,Quantum Trader #7472,DwzRud7G1JRpcRLLgiRCnpVnZCaerYHWxVEqMXvtTMrW,https://arweave.net/T5dk1hufpOersQUQomPd0vg67maNInTcvZSeaBtb2fU,16985.6618
2625,4274,Quantum Trader #4274,FCzfHN5inmFfFLjRokcCiE3VM6N5vfLfNXYBGoioMZAU,https://arweave.net/NSgskoDEHwyzTyH14a6NFxS0r3UgGzp-K3JbDo8pTfY,16984.7803
2626,4438,SolStein #4438,FPdYVyLVMXRLLKHMurfVKBa8GPsxkF8o9GHsm85mxdjH,https://www.arweave.net/c-e3QKQ-6NVWpNY3PJcBl08XIQQEURzyY1MwM4QgnHE?ext=png,16983.8988
2627,6676,Quantum Trader #6676,FTomcunxnLicqrE3v3vAsceHY9uvoMwWCM5qJ38cFUc4,https://arweave.net/km_EhV6iI7KAWjPAAJnWNuCs0OPNt_FZa3MOs4rxJBs,16983.0172
2628,8387,Quantum Trader #8387,34BxU82LXAZuEaitbp73VWoYQE3pjo2qTMz86vqHaySt,https://arweave.net/h5hzyHiXMNlikY7EVxiCElq13Tp51rVsn7z9WR0gv_4,16982.1357
2629,3769,SolStein #3769,FV8VYzRdDSSSejokbAw3mKHejqYC296AoFiFfhT4gFhX,https://www.arweave.net/hWRr-mUT6BL3_xDOoPDtVvqZtuEyc1hcBtkmAaWX488?ext=png,16981.2542
2630,1518,Quantum Trader #1518,6TbitahjuwJ5m2R82N57hunLbDtyBCMxQPWPBgGBrdB5,https://arweave.net/vI7UKHe41Men7pzGaY9XXIuBsrWhfwIdvWD-HiL-TZ4,16980.3726
2631,7591,Quantum Trader #7591,6nPwZNGZqk6XR2vs9XtFuZ2wADV97hVn2ZrvxarHLvgL,https://arweave.net/2YPv_fkc0Xs2LgQ03uLnGtWxAxv-QiB8yHeZYbz9Z8o,16979.4911
2632,3893,SolStein #3893,FWtByHXd16u4e1Xj8RCZFAdoDRM5cJnFJUfoBrhkAXBy,https://www.arweave.net/ADJe_HVEv5sSYb4CS7faMZ2elSNM9tgcw_1beDoS2PA?ext=png,16978.6096
2633,6431,Quantum Trader #6431,AdVJEuhwQd7DLUgWUEWaVcjU9mK2b3PvLFiBDkSPex5m,https://arweave.net/BsH-SduWLy_LLSXKYNt88RiZB3AEY_ZYY8eojbau02A,16977.728
2634,2812,Quantum Trader #2812,Ai1hFuwFcP3B1nMX1Tr3vxY5Z874RPsn3m1jJbaLHVH7,https://arweave.net/LA02fh2xOk1qEXNLskOVPf3fszWTq2nR5bAhlH4sX_A,16976.8465
2635,4341,SolStein #4341,FpjX5RqDya9VDV1HFRRmR7TfXAJqKq1uE1ACqRLq5C1G,https://www.arweave.net/ZZkwKg5pvyc4xjH6-rX5cD8QsiaWoYLa9MJWdmegf8w?ext=png,16975.9649
2636,344,Quantum Trader #344,Ci9Zr8tjdTiiiKC99AbeZS6Uo7pa6s7ZYCBdfp3tXLun,https://arweave.net/aQX7siRXn4jlo6Hb2-w7baQDj9bo4z5W1F9xJp-mxaA,16975.0834
2637,2253,Quantum Trader #2253,EwATiovAzRBwSGzyykztCytStb8B7UBBvQV2VwSLLnQr,https://arweave.net/Vvr_h_jwrv96vXNLzzu2tNzo9X14tWglGMB959gvMGc,16974.2019
2638,6403,SolStein #6403,7kMMf81gtb4giAhXPkzDVyMbVyMYFr6n4g8G9LabsBrH,https://www.arweave.net/QAsCqWtmYicJWJ5COVX-fmpMWJ12Co1BFpLZrRK21e8?ext=png,16973.3203
2639,1905,Quantum Trader #1905,HSRm7trUrh5h9nDusxYYXB83mVcKodSr8PqMvT1d5Vy,https://arweave.net/2h6vBhNeHj3Yh7GlNpGmwTfcbhHvm-LCE71XYW593uA,16972.4388
2640,7940,Quantum Trader #7940,2aafkJvczQB17wUEvcPuSmpXQnuNDf658fuNvYvdrVAV,https://arweave.net/paGUdfl5edAoM4VUePEX-EY5cnur5ZPj85d5imq8xAE,16971.5573
2641,8791,SolStein #8791,DWnWGNzf6F5t4pCNbeuKzszaBYRWWc48QtB65QMqDDEn,https://www.arweave.net/5P5j-LlIUYijoBBZzapipWxdBYYFqX3h0O5Vzv2bV30?ext=png,16970.6757
2642,5940,Quantum Trader #5940,3WbshqtxTiXqVkmTPrJWqUWGKNkKrT5azT1fPKU9xRtW,https://arweave.net/n3VYBbcsflzTYDTx9rgE6kG11xiuEFHUjUibcs7sFd4,16969.7942
2643,8463,Quantum Trader #8463,4VgydV7WWrBwi55Vw2FSfzWsRR21BonufNF7pd9e9zR1,https://arweave.net/_TW3qsRneqApgfUgIxlI0LVyJrjkAabuzz7LSqtDv6w,16968.9127
2644,864,SolStein #864,EfvSUwit7ZSzs9UZTUjVLqoLmi4XsLpeQDAYK2Rucs15,https://www.arweave.net/NKXhc49tOmmS6oEf671YwrULYN83PAf-ie8MndwKWpc?ext=png,16968.0311
2645,2998,Quantum Trader #2998,8WrBfntHKxJHWjLUUem2iBYqg17CgivqPRPRRYDbAuq,https://arweave.net/f-vb5GHKkEuQkmD4NX9BTs_ffPIw1Bpzh06sddNGMOI,16967.1496
2646,2079,Quantum Trader #2079,9ZNivx8GtWPp79Ac8uhJSrJJ2tgzkoN2tQcNjo1EfdGs,https://arweave.net/G4car6LyiCiu6c5w7DJp5r6Fhrsvq_NWLhMYmh6tD4c,16966.2681
2647,1289,SolStein #1289,GJ5SyrLSNKicSvzLfvPHML7LtwtjCoU7FPrHBn75CT6A,https://www.arweave.net/Jgnh7txXbZoSUr8Uml3dTmjR-opjyt5spiuxXgpWW94?ext=png,16965.3865
2648,1360,Quantum Trader #1360,F5wxqHcJnpEaSi48KoBgp3QL1TjC3ydmcCjn12KhL9ua,https://arweave.net/pxw7Rr97ql3kPI_WwIwpQGGvxeGElORGA7WBXQiODfo,16964.505
2649,1887,Quantum Trader #1887,FL9e8vFwFXP5BJuSWRat6QHsg5c6yTvAYzcE9WqAs3rQ,https://arweave.net/9LnEGKSYTEFJFWGp6XSqMQluA7J9sU57yh7rsNnyqsQ,16963.6234
2650,6273,SolStein #6273,USAeEHppV6YjmqjHpPgp5a3tay6swKDKUVvHvzaDG1t,https://www.arweave.net/CBtI23_stbvNWJ0WGrGUXe2dqVCp1vOlHhLjjH6AKZI?ext=png,16962.7419
2651,6590,Quantum Trader #6590,FTqUT7CYKFDCQEqm2mGnJyG4w8zwKFNk4Z1HYyBV7X6E,https://arweave.net/8wtBsDUoPepgrnIaoxfkojsvNJmGvHwmdayOZr9obkg,16961.8604
2652,5688,Quantum Trader #5688,FxxRDyrRTeibrCvBALghpdPtDTtrdWKtApxpwVQKZRfW,https://arweave.net/U9wrifjc9t-Y8cTc3ef-tJPjWbBM5U6UXhVon6OwfYU,16960.9788
2653,9364,SolStein #9364,71k3QGyTxNxLofjvjB4Tji5znbQ5eTHRrzwvsnfZKoFk,https://www.arweave.net/LD-z03oTCkmJWPI9peXiwQ0Bns8VlcJVb0cO9aEE5RE?ext=png,16960.0973
2654,2391,Quantum Trader #2391,JmvxbMHn4hR72uBLeVVSJop7av973QWSxE5v6nJMyHa,https://arweave.net/MkaF-NFjVhHuy3IwFWUZeo2kQIyDY-Yki8SRvSIJnS4,16959.2158
2655,1279,Quantum Trader #1279,hEtV6T3akd4C9iuBxuG1QAmMmqCwC2mECDUYmjNq4e6,https://arweave.net/gkOrZD6KoNq7ta80NPk2SZDIB7sX9vghnB5kZsjltsw,16958.3342
2656,9533,SolStein #9533,9QjhnvewyAq82XpcqSQiXHt8Ui9qdQUAPhbpFnJZfj4G,https://www.arweave.net/qojIH8Vw5xEwedUtzHOmgkcKssn2a4Cye1tGbb5SEHI?ext=png,16957.4527
2657,8297,Quantum Trader #8297,B14jSLmAcgswYKfS1mNfpbU66WkgVrNaYbGKoYsvymTX,https://arweave.net/mgrjZKdspWhIFCB0pGOMIzQk_JRtyqPzn8L-IH-QaPg,16956.5712
2658,3909,Quantum Trader #3909,GDZyNPZK6gXZQZ5u6qS3sZhjrQ5z2Jy3PYKZESZqU5Bp,https://arweave.net/gALA1UL5CzDORTyMo8BwXPWCFKBXbL62axTUjguylSk,16955.6896
2659,3385,SolStein #3385,9Xa6ME1cbz25JeLkFmCxN8kUtYBiDeGnwkd5SDPKs3Kt,https://www.arweave.net/W-bqJERPJD1dlQOAnULLL6ak4H2KeFfmSqLmiXK6tSE?ext=png,16954.8081
2660,942,Quantum Trader #942,ePGDnsTPNybepJ9mJ4unbCxkUJbu22P6MUWcamkJ99s,https://arweave.net/ZHwCq1UuUKKuzz-TFrucenmWGOjNKsKaiG8b3gY26Q8,16953.9266
2661,4234,Quantum Trader #4234,2253zkZKLAXKYKoZviW5WP18ePZyn5nkSi7zVMCfbnDe,https://arweave.net/sVqhwvCTw9G29piKsjnadr4exi7CIVbDcjmO9O-lP-0,16953.045
2662,3111,SolStein #3111,BYUAYUTHaujyU3QimemdJ49TmuxahtytQmYyJLhJUKWX,https://www.arweave.net/ma3prgz5EtnCTzN0645NRktEjvS5BbLxbTl3Ye2H0zI?ext=png,16952.1635
2663,2679,Quantum Trader #2679,2HFWsbd6eJyQnybwTAJugPwWJLjtZc7ozhPVhwc6AqQy,https://arweave.net/QlUYZecPGgXAvZnf_6UFc0jEVgCLPCddy_iLqrDSHq0,16951.2819
2664,4745,Quantum Trader #4745,4NzWi3Cr1ordsuWXmUK6AqQPHTVsTstRwUaY2AnKyQHh,https://arweave.net/ZefKBt12Zf4eRmKNR3Dc_hGOJjlJHPjpnuW-U_CI-qo,16950.4004
2665,7167,SolStein #7167,ErpvunHffd9M2V9Gno6ipLwPf8pFKyL4nGftQf3nt1YC,https://www.arweave.net/TEccP4wWCDC33gE_j3s8dk8qju31OmCX-EL8cADKbBw?ext=png,16949.5189
2666,6446,Quantum Trader #6446,5F67SpDdMuPTZZD7CWdKGzLyxTWJbtTKEdBHXVAKEToh,https://arweave.net/AdN9kpolu93WaF5rHcNs10-icuLOl9z1yJaP5yIuYtU,16948.6373
2667,3783,Quantum Trader #3783,78mzNdpHCsmojPzipPTntPH8GZWkyZqaTbj6gQXohj6A,https://arweave.net/7KqRf-zoDjtZnV3KSRS-zY0gTJ0PUYrVY9d9pyqqb3o,16947.7558
2668,9374,SolStein #9374,9aRahaWu9as1kCTBE4MVFUpz4tk1nv4YErKK9ikpzA4a,https://www.arweave.net/v_vpVkMfcgu_50nn2YQRg1LLqmVZDSDHavpRfvGTxz0?ext=png,16946.8743
2669,3662,Quantum Trader #3662,7Wya1dKhresDeZqS9qWfnnkrcnRatxEnyAyhYbVpaHSz,https://arweave.net/rs1wajmVUd0dCJ5gg5HcUCbDAJLT8zLyyysb3mG5qLk,16945.9927
2670,8711,Quantum Trader #8711,8cNYM9NeqeZhAdMRGpd2FsRgLGXSWMeeQYkT7PubUyGG,https://arweave.net/NiQkWdPbhl9xgopxU01dWTE_Lj-1LtJ5aymhVcRGmAI,16945.1112
2671,6999,SolStein #6999,BXa8cbTnL3NUoyRQTvVjcQr9rSpw4zX2SAtanhZ3z6vA,https://www.arweave.net/8zWAxNEnvJD0L5xY9rJQapTstW6PpO9ZryWI33deSWM?ext=png,16944.2297
2672,1423,Quantum Trader #1423,AJjPN3TwDxe336bgY9c1NXeC3VQa9r6FXMA2JHh4AJeR,https://arweave.net/HYJWFAebMc8XyucTEDle8zS0NognnigKgDGoyik3340,16943.3481
2673,7957,Quantum Trader #7957,AWQbodYshP6M5jc7iNYYTr7KNaeGyHshouggJcuGutbB,https://arweave.net/AAJa1pbiynYqVlLLadreruiUnUJURIshR5NE-nbXqqM,16942.4666
2674,7930,SolStein #7930,E4VZdHLQYYmaAEDYzpP2Jzp8mTcL3vreCoMMjFbGHFX7,https://www.arweave.net/CSGUj-p9nJaDhZGuF2UCMNCcSbqgznuBTfaW3TBmg24?ext=png,16941.5851
2675,1844,Quantum Trader #1844,AzDuJcExyFgP5LrvtCRXG4Fdo3Wh6mTnKg6VvnHFcCwA,https://arweave.net/YgtpFXmYWTED87yh1sGnleKdzHf-bBfsFUigk7hy6t4,16940.7035
2676,8158,Quantum Trader #8158,FXgvqWtc5XX7UvTkexXbcCUvcBXnPj8RaPjw1wz69MhX,https://arweave.net/ws1MfdR_dyMddV4upiATsLHsQgHH8wxqqMHiQtGTob4,16939.822
2677,8267,SolStein #8267,FKTMLSmArQAHmcsshkH6wJNHtypkpbyCLfak6LPK73Qe,https://www.arweave.net/5DtblR2XLtxrKFVaYXDqT8QziaGBK6tmk5GDbt3iLi0?ext=png,16938.9405
2678,5855,Quantum Trader #5855,2pziEZp8zirwcQaktNDYJowBWXbE8z78FAwnH9msr5Qi,https://arweave.net/apZ_3dIkOp58qlh_wfrlbxXyZp-7av9bniOi5pkV8YI,16938.0589
2679,3064,Quantum Trader #3064,3qzLQmtXYkYfaQPfpLVWUhiCjLBhXBFWueS92TgZu9vN,https://arweave.net/IbpA1LBWgqyktcarxhtRlIvNtrN4xMSJ_etRTyLid7s,16937.1774
2680,7913,SolStein #7913,5GDbzGtL7HeF8o93fQCbw5TidSXbRx34PrFkCezyfWLt,https://www.arweave.net/30GGX_1grOilSObxZnnbOKPcVOgQJi4R0k3VWSJTxjw?ext=png,16936.2958
2681,2264,Quantum Trader #2264,4xHuJiXoNMDrtYWVgUrb9gBK5tS9W3ruu5E6tzgy8EX5,https://arweave.net/mgE9NxWoO6Ordf16erjSe1EQzoMvansdwAzu3o0LNUc,16935.4143
2682,1295,Quantum Trader #1295,6U6e2bHYqmivMb8wD77twFE76V2DsXcmaTyZPJ5NKtSm,https://arweave.net/OlKCsCOOMoGvBKi9YHOdKBMDPubi_Bao3fZyrLVNLYU,16934.5328
2683,5399,SolStein #5399,BRxVPhMsVNGgQc81TNp6RAgFVoF9eY1DcaMLnN5WDQ8f,https://www.arweave.net/FPMXDneVu2TpxMa7mCGg_Vz_Elq_hxmvs7GNGrd0Qwc?ext=png,16933.6512
2684,8788,Quantum Trader #8788,6yV4jgAgoMzWpjaNWpYeudoBdpRvGKu2MEbdVotM6DMd,https://arweave.net/czX2o_-MiBfWRGcyiGn2_4CaT5BGuv5Ub2Y4jHuDVFk,16932.7697
2685,689,Quantum Trader #689,996dsVm8k9TeUspXX3MQeFQ4ZKKHXbxVeVRneU71QmxV,https://arweave.net/y3oKpySdsNTqpsscAreowAxL6f0e6yKd4jdZPBIsbxo,16931.8882
2686,9084,SolStein #9084,GmFRctdCiyuLXPyc7GgpSGc9yqZ1yoW8px4UuDSVZrPh,https://www.arweave.net/LmZr-JxN0exmvmAx-n229lCZz3E1_9u5j9OWl79WlHw?ext=png,16931.0066
2687,4068,Quantum Trader #4068,WUN3YEP1sigBwSWV1pc3Z42Wz9RQ16ARNNbvymnopX9,https://arweave.net/BpcwS7w2LE39SlAd0Dyf63yqNclDyZQQzJXGUHBMIxU,16930.1251
2688,6620,Quantum Trader #6620,4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,https://arweave.net/ZrhXr4xB-I0ftKlMbKlLfgNrfLefJFITHUTc7ChZkBw,16929.2436
2689,2213,SolStein #2213,5ccFefqLqTB1oMHKez3zTywAZ9DQNvQFdXsyxAMLUtrY,https://www.arweave.net/59KW-MIfD_CG6jULuI_5FbO_rtDj6bSNyJJc5OFYXLw?ext=png,16928.362
2690,1562,Quantum Trader #1562,5BaG6h6XwLzUXYdU5epiBc4McAmrbaDz8dnxu7MHFPpG,https://arweave.net/sfWLxhfGe_S8RLRvRKifSIW0t0wKpwnu6Tu4clkw0Yk,16927.4805
2691,8015,Quantum Trader #8015,7GjpxyZvpSLhvgMGkxs9bXdNf76ncMxrg5RXFaXa4WL4,https://arweave.net/jrFHnonZq-owInfT6SJqfyU-Aq1q0tMSZom7iE8kt28,16926.599
2692,313,SolStein #313,7oiRog2NyGiuJSFfdjUPMkJAaKkpV9RjviQ5T4ttchrd,https://www.arweave.net/8jHbWXd8e3fub-GGYmUkOGoxlAiQqOf2tVP7gTzgmvY?ext=png,16925.7174
2693,3749,Quantum Trader #3749,9B6vCoXRgAyEfK3yBwUbe2ECSZQKkvt74BQHKqd19m11,https://arweave.net/7F_nIzXZThh3Oh6I5lUhZ2V1s3X6NctwQpmZRAB9hhI,16924.8359
2694,5847,Quantum Trader #5847,AGfwy12RutgjGn12bVGSyWF8frZkwgH165Vx4o2oMkPM,https://arweave.net/3B9pLHtCk8Gm44N62vT-_JOBbv7P49ZdONNnCvJyTHA,16923.9543
2695,5019,SolStein #5019,CvL3SRHEGSJXvVsz9i8cQfMGyazSVJBZsusuyXaCxoFC,https://www.arweave.net/reoDn4bBskihvlgqx5D0OEhr5XIhYava9eQ3q_Z3PV0?ext=png,16923.0728
2696,2983,Quantum Trader #2983,BE5AyzCCrtDVZr6ZHtvQ4Lsx6tkbnH6icGC6mtiYMN7P,https://arweave.net/t_c0MtgITOzDFGCy7sySuP4g-fpLwiLa622SV_KXAfI,16922.1913
2697,2452,Quantum Trader #2452,D1cxGm7uBaaBq2abkScGjgWTgFsRZAWMiZoYVnPvZLEg,https://arweave.net/-KdcRSuqDAXbznfjyQrqppld-xKRylcbFmerkCQyYvM,16921.3097
2698,9764,SolStein #9764,HY57nqKsboVz7QkgDMDnvxtcLhfSAM6YEXyhoo1VuSmS,https://www.arweave.net/gDlFZ08aqEYNhozw_jtMPw_KoukfZm8hfEiOfpI5lLk?ext=png,16920.4282
2699,4334,Quantum Trader #4334,DF2CoqpBwKfkAsJtnNZ7Mc4hnnJDUHHXockggPxwAKLR,https://arweave.net/5qEpzQNb3Qi8HUW5ubE33gArHqvYVHUjZc6ET597YpE,16919.5467
2700,3956,Quantum Trader #3956,HAnFqsjGA7Fw58yXCXD9pNWHecjiu2Q3JopScdBAi9gb,https://arweave.net/uTESWysHovC45oN4TW6BH8SFdgGbUmT2p5_23rNAot8,16918.6651
2701,3720,SolStein #3720,bpVmokswRNV9pS47N6gh8S4zP2yjfPPgRdcLPSXACbK,https://www.arweave.net/2xrXXkCJsoFdLTPKg_w_m_aW8-DtuiSDXpdDTTPKOf8?ext=png,16917.7836
2702,6162,Quantum Trader #6162,21zmgJfgnwwz6Da8q95vmmsCop7zQP5cca2oECeSF4MW,https://arweave.net/ztAeij8vnCxAg1Wt_sDNzjobeWmzRh0Zd8SYeuutmZg,16916.9021
2703,7252,Quantum Trader #7252,2roskLRWsK1raL6nb42Rj7GwPLMg7zTBpyZCybo2ABbp,https://arweave.net/5aOdz9SxHkxAAZ8zt7sRz-3vhJ0T6wXLk0HEvaPq5pI,16916.0205
2704,7214,SolStein #7214,7b5R8q6LEMfmrpNgMTTuWkHjhuJcBh4d9KYxkmkMoexM,https://www.arweave.net/jZLDDDC0v8NeWRlm06M1qto4P8kCxyiFvM3TmrK2Uao?ext=png,16915.139
2705,4081,Quantum Trader #4081,6ptQYJp91hsWmfn3HNNvW9V5drZd2zQU9nNLTDq13dsv,https://arweave.net/RTRQmmLi0riZfB7r7tYxWnx420iJsHyBcFViOo0fNVU,16914.2575
2706,8122,Quantum Trader #8122,7vEy9o2SvyzweLH387itQv6NXaeZP4oNZFvCk2KSCeFH,https://arweave.net/scyaY3zRaCUtBzIAADLj3i0wOIJN-oO5wNtunmw_p54,16913.3759
2707,999,SolStein #999,DSoDSSGEYDknT5uJDZCap1nnYDPYEZjUqTbPL9atqy8f,https://www.arweave.net/LyUkPT24D5HWuPxhORW2GKxkg9ARzZ2IO7XhYLRKyKQ?ext=png,16912.4944
2708,6690,Quantum Trader #6690,2vef3Mn61HpnmcFBPRWBq6MYgfTZEj9vnxEBqq8BCG5u,https://arweave.net/ifQ1kt9UHzosH_J1vWFTKw0yHYSilazUULGnF5Y_b7o,16911.6128
2709,436,Quantum Trader #436,3LXDy6qDZfcDBFPKinEZggb2XDziCjNy6rKNRSXKjbvc,https://arweave.net/H4mvyT9jbUXxQve6G2RRh8l_SQlQYmk-mq8TC8p5jzg,16910.7313
2710,4865,SolStein #4865,6c8pfNviy3gBgSqBroHnzS2VcZViAoG6CbBe5jJ6SUEV,https://www.arweave.net/Te29oa6GKArcVFFB0z_K8wWXoBakfsxRK7ONfrRuJ7U?ext=png,16909.8498
2711,3498,Quantum Trader #3498,6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,https://arweave.net/MwOQFG6eAiiLC4kTj189Zs7XSeLN5ng50aigu1zPdSg,16908.9682
2712,3523,Quantum Trader #3523,7PCR8bXXM3GbgLEbNiLULkZEWYLZUVKpH7oC9uZxxbWv,https://arweave.net/0dLaOfJZMjNxsEv3i0u9ySv2EVU9VlI_KFA2_ethGGA,16908.0867
2713,308,SolStein #308,J3jt4ia1SiLE55CNvoub3US17Gsad88mU5iE4GL13SAB,https://www.arweave.net/lH3NtsIFfn_JUIuJfqlRwdTu7zzOMrMq1awQNwmdJuY?ext=png,16907.2052
2714,7623,Quantum Trader #7623,82AxNCMtUQUvZqd15s12nnJ9BBLgUDQtvPAMLH9FbDHT,https://arweave.net/sOjDFFJBpIs7a4gnXttjpvvkLkE5LqvB5GKz1tkHN9Y,16906.3236
2715,4428,Quantum Trader #4428,9o5HSXE29rjorsWsBxQcgQfzuPSqX7wGiAS7NZ94rZgL,https://arweave.net/oFsF_xBiy08EVMlMyy51i4sLOJH-6vRppq7Nqsxg_Z0,16905.4421
2716,9067,SolStein #9067,Lu8WY1rkFZXfihq2RX7m8j3NduNcSs1gnzhki8bCF6L,https://www.arweave.net/nuiY37A4dyQzUU0ynnB1tkqiFFdszpSPEp1EWES3gVE?ext=png,16904.5606
2717,6396,Quantum Trader #6396,F5s8Vq6AX7KG7sZmetjverkArEL7i4NTDGZTBL52T5dk,https://arweave.net/5lv-CH2QL8BUm6UE1sv_KdPtGvBnJetGLGeITjotrkM,16903.679
2718,6382,Quantum Trader #6382,FYUk6jaqgxxq8SWdsNmWwLFfDyN3XqRfuarHjT5p9QLR,https://arweave.net/Qsg1Uaf3XXNisk7trnOaE17hUqi7EcesbFsPm9_4TCQ,16902.7975
2719,6732,SolStein #6732,5384zJvv2KsjTkNWSv1a683v388PmbUQxvACqH826YV6,https://www.arweave.net/h5UTXkKcwqtIsQ105WsyLkZwViMaIvjRk_KNEQclx9M?ext=png,16901.916
2720,2946,Quantum Trader #2946,GJHkVGnZMp9riagT5QMRLFtiYpDQzCTocTWfVwpsidg5,https://arweave.net/1w4Kkc7GB6qnu0Tn8K20qNeDB8ZPDqrtrhv-Zb0meoQ,16901.0344
2721,3533,Quantum Trader #3533,GbQwJyvovG17XKft4rLF8Lrzru2EcxuzeS9JnarXzcsz,https://arweave.net/duflfqfb7yFaKrVdnZjOWe3BfQVDNcQHqb1aNJyXl9I,16900.1529
2722,6987,SolStein #6987,5f4ACAhagFAzSEM52bwboD9JkoMXkHUaRfM3xsqoqSce,https://www.arweave.net/PkvL1dXUSxpnBcWC005g_c_UBLOMKBPRmvs9v7nYXac?ext=png,16899.2713
2723,5933,Quantum Trader #5933,2AHyFscKbxdCdGtpxALbyodMdAijrj43V8txrvDfC5Ww,https://arweave.net/n2zI30FgwLlLbnM1dm_R6Wg1bx04IHqIfTC_Bkc0Gvs,16898.3898
2724,5348,Quantum Trader #5348,2Xef2QzymNzLQamMHJHV2tTZa3cxRy2d22FnccNDuunu,https://arweave.net/iA-ZQ1e-BfO7xUgGjgrRt2--_c8Rz3rJhi0NnpGjDXs,16897.5083
2725,5138,SolStein #5138,85c3ToabAT1pGwWW91TtxBbe66iZ4H6kB8y4EnKMpChY,https://www.arweave.net/jXU7OTQsZCZgFLHzP617IPw95xg-C9AkIzKyFk0Krvo?ext=png,16896.6267
2726,2074,Quantum Trader #2074,5bJCPkN1t4nh2unk52dXa7ub3vtMajHRFAzvxnKqD2bH,https://arweave.net/7IIDLydYPTBmbCF6YMEnSXOysfR0fUxGgPXGDHI7I6c,16895.7452
2727,4195,Quantum Trader #4195,7pn286UnJBvMKCKXfRTcLkgSvFUKJE81KQ9na6zMrumC,https://arweave.net/5sOf2oPSY3la2eant9rxRolb0i0HiZcQ7pAb8x851qQ,16894.8637
2728,8792,SolStein #8792,DDVvm1Pu5d7rbbhMa7xD2QJxokEJ5UUULFe9hh9ZvXFz,https://www.arweave.net/KK50QQhIN0PXc1EKhKBSV2FHhtSyZKpGXQ9PlaTJOpU?ext=png,16893.9821
2729,4070,Quantum Trader #4070,CaxWRsBnN4WQeg5iHFR83BSmxHagL8vg8D6P5T3jYD7N,https://arweave.net/OBg51Q0iJY8VHeOIR9tgboYK9VnL2VCLkha8XrZWKDE,16893.1006
2730,6530,Quantum Trader #6530,DQtxXK5LiAjKsSom1iYLdGXfo7qWjduazn62aYW4msfR,https://arweave.net/1-aKztR_3ytrSXuoJJjSE8nLc0EasweAH0o98Dg9oX0,16892.2191
2731,3734,SolStein #3734,Grf7MeFF9JBhwcML2Vs3cHvRLq7hkhbioJ4aoAEkfZMu,https://www.arweave.net/bFogs2-EvBCgZ5J2uoKNlkbsMYdca6wzQGGdxNR1zdk?ext=png,16891.3375
2732,1430,Quantum Trader #1430,J3mKMS6D28aRxpMk6QCRZ8dQSanZ2F1WtJ74PvMfB5AY,https://arweave.net/L0HdHOBDAnwIVxW2sahME5Hv3CaZTo8411sQy2dzM74,16890.456
2733,635,Quantum Trader #635,4rQBPtfcbq8tK1GjLnLrxScycSVu7SxbvMuDgEF63xpo,https://arweave.net/w5mJNBhocZZEYsDXDWZzCw7MAoOCgxbadM77oVal8_s,16889.5745
2734,1321,SolStein #1321,p37EPRAsNu7kuCcT1zJKcg7zH8f3GS4SMexMGxT2ENu,https://www.arweave.net/YjK6mnpmkwBptMTRf9qbxJrIv1OPzjLs4qI8QqeuFPY?ext=png,16888.6929
2735,5452,Quantum Trader #5452,71tMBC8ATurnjgZFWo86b9oFoJEqmF2aWEjoZUhC4A8w,https://arweave.net/VjdTkU2uDlz7HmPx4vprjca59YSEVW9WF3GJomEWyHc,16887.8114
2736,6244,Quantum Trader #6244,7rLWMEdjiVLaYAu9MzBgvxyXFJB6KrGxo88MaUrjNBWV,https://arweave.net/oo22quwPEUAjz6v3tWeW9jyI63zzUqG3MAbJv1V3ARE,16886.9298
2737,410,SolStein #410,2F2UdbUBPSdmvo65TDNcWPQATNzamyYxAJtDEB2YteG8,https://www.arweave.net/5gSMUnkg6N36IcEDNKfvyY36Tz7-vBuyvnrN8AMK5Rk?ext=png,16886.0483
2738,5602,Quantum Trader #5602,8nssSAMZq5hcE2nfwSxGrunTAz5ucRt7uhjjoX11NG9e,https://arweave.net/F7xmO4vWHbokVBvoXjvRF8CBa08JsYHE2nBFvMuIPKo,16885.1668
